date,batch,submission,public_score,notes
2026-05-16,round8,z04_raunak_r35_direct,0.95437,tied s37 anchor
2026-05-16,round8,z05_raunak_l35_direct,0.95437,tied s37 anchor
2026-05-16,round8,z06_raunak_log35_direct,0.95437,tied s37 anchor
2026-05-16,round8,z07_raunak_lc_direct,0.95437,tied s37 anchor
2026-05-16,round8,z08_raunak_hb37_direct,0.95436,slightly below s37 anchor
2026-05-16,round8,z09_raunak_r31_direct,0.95437,tied s37 anchor
2026-05-16,round8,z10_rank_s37_hb37_sohail,0.95437,tiny diversity blend tied s37 anchor
2026-05-17,round9,aa01_giovanny_95446_direct,0.95446,new public output anchor
2026-05-17,round9,aa02_nina_hb10_direct,0.95436,weaker than s37 despite close correlation
2026-05-17,round9,aa03_raunak_log31_direct,0.95437,tied s37 anchor
2026-05-17,round9,aa04_raunak_cc_direct,0.95437,tied s37 anchor
2026-05-17,round9,aa05_raunak_l31_direct,0.95437,tied s37 anchor
2026-05-17,round9,aa06_mikhail_latest_direct,0.95438,new Mikhail output improved over older direct failures
2026-05-17,round9,aa07_rank_mikhail_giovanny_s37,0.95444,rank blend below Giovanny direct
2026-05-17,round9,aa08_rank_mikhail_giovanny_nina,0.95441,rank blend below Giovanny direct
2026-05-17,round9,aa09_rank_giovanny_mikhail_s37,0.95447,new project best
2026-05-17,round9,aa10_rank_mikhail_karlton_giovanny,0.95439,diversity blend below new best
2026-05-18,round10,ab01_raunak_s49_direct,0.95449,new s49 public-output anchor
2026-05-18,round10,ab02_raunak_lr46_02_direct,0.95449,tied s49 anchor
2026-05-18,round10,ab03_raunak_r46_02_direct,0.95449,tied s49 anchor
2026-05-18,round10,ab04_raunak_r46_05_direct,0.95449,tied s49 anchor
2026-05-18,round10,ab05_raunak_d37_10_direct,0.95448,larger d37 perturbation below anchor
2026-05-18,round10,ab06_raunak_hb49_direct,0.95446,hblend perturbation below anchor
2026-05-18,round10,ab07_raunak_c37_direct,0.95449,tied s49 anchor
2026-05-18,round10,ab08_raunak_cc_direct,0.95449,tied s49 anchor
2026-05-18,round10,ab09_rank_s49_giovanny_mikhail,0.95448,rank blend below s49 direct
2026-05-18,round10,ab10_rank_s49_giovanny_mikhail,0.95448,rank blend below s49 direct
2026-05-19,round11,ac01_raunak_max46_05_direct,0.95450,new max46_05 public-output anchor
2026-05-19,round11,ac02_dataregressor_knock_direct,0.95450,tied new best
2026-05-19,round11,ac03_nina_hb11_direct,0.95448,did not transfer to public 0.95450
2026-05-19,round11,ac04_raunak_max31_05_direct,0.95449,below max46_05
2026-05-19,round11,ac05_raunak_ex37_direct,0.95449,below max46_05
2026-05-19,round11,ac06_raunak_r37_05_direct,0.95449,below max46_05
2026-05-19,round11,ac07_raunak_d31_05_direct,0.95448,probability perturbation below anchor
2026-05-19,round11,ac08_raunak_d37_05_direct,0.95449,below max46_05
2026-05-19,round11,ac09_raunak_min31_05_direct,0.95447,weaker asymmetric perturbation
2026-05-19,round11,ac10_rank_max46_dataregressor,0.95450,tiny rank blend tied new best
2026-05-20,round12,ad01_s52_raw_direct,0.95452,new s52 public-output anchor
2026-05-20,round12,ad02_lr52_46_01_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad03_lr52_46_02_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad04_d52_49_05_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad05_max52_46_02_direct,0.95453,new asymmetric max best
2026-05-20,round12,ad06_pow52_49_10_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad07_harm52_46_02_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad08_geo52_46_02_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad09_srp52_46_001_direct,0.95452,tied s52 anchor
2026-05-20,round12,ad10_gate52_49_top5_direct,0.95452,tied s52 anchor
2026-05-21,round13,ae01_tail53_top_05_direct,0.95453,tied current best with tail53 top injection
2026-05-21,round13,ae02_s53_raw_direct,0.95453,tied current best with s53 raw
2026-05-21,round13,ae03_dataregressor_20260521_direct,0.95453,tied current best with refreshed public output
2026-05-21,round13,ae04_tail53_dual_03_direct,0.95453,tied current best with dual tail injection
2026-05-21,round13,ae05_tail53_bottom_05_direct,0.95453,tied current best with bottom tail injection
2026-05-21,round13,ae06_prob_max52_s53_99_01,0.95453,tiny probability blend tied current best
2026-05-21,round13,ae07_prob_max52_datareg_99_01,0.95453,tiny probability blend tied current best
2026-05-21,round13,ae08_rank_max52_s53_99_01,0.95453,tiny rank remap tied current best
2026-05-21,round13,ae09_srp52_46_005_direct,0.95452,older SRP variant below current best
2026-05-21,round13,ae10_iso52_46_02_direct,0.95452,older isotonic variant below current best
2026-05-22,round14,af01_dataregressor_20260522_direct,0.95453,May 22 DataRegressor direct output tied current best
2026-05-22,round14,af02_prob_max52_datareg22_995_005,0.95453,tiny probability blend tied current best
2026-05-22,round14,af03_prob_max52_datareg22_99_01,0.95453,one percent probability blend tied current best
2026-05-22,round14,af04_prob_s53_datareg22_995_005,0.95453,tiny probability blend tied current best
2026-05-22,round14,af05_prob_tail53_datareg22_995_005,0.95453,tiny probability blend tied current best
2026-05-22,round14,af06_rank_max52_datareg22_995_005,0.95453,tiny rank remap tied current best
2026-05-22,round14,af07_rank_max52_datareg22_99_01,0.95453,one percent rank remap tied current best
2026-05-22,round14,af08_rank_s53_datareg22_995_005,0.95453,tiny rank remap tied current best
2026-05-22,round14,af09_prob_max52_s53_50_50,0.95453,midpoint blend between best anchors tied current best
2026-05-22,round14,af10_prob_max52_tail53_50_50,0.95453,midpoint blend between best anchors tied current best
2026-05-23,round15,ag01_anthony_20260523_direct,0.95454,new May 23 public-output best
2026-05-23,round15,ag02_dataregressor_20260523_direct,0.95454,matched new best with late DataRegressor output
2026-05-23,round15,ag03_prob_max52_anth23_995_005,0.95453,old max52 anchor diluted the new source
2026-05-23,round15,ag04_prob_s53_anth23_995_005,0.95453,old s53 anchor diluted the new source
2026-05-23,round15,ag05_prob_tail53_anth23_995_005,0.95453,old tail53 anchor diluted the new source
2026-05-23,round15,ag06_rank_max52_anth23_995_005,0.95453,rank remap to old max52 distribution diluted the new source
2026-05-23,round15,ag07_rank_s53_anth23_995_005,0.95453,rank remap to old s53 distribution diluted the new source
2026-05-23,round15,ag08_prob_anth23_yekenot_pytab_995_005,0.95454,tiny Yekenot probability support preserved new best
2026-05-23,round15,ag09_rank_anth23_yekenot_pytab_995_005,0.95454,tiny Yekenot rank support preserved new best
2026-05-23,round15,ag10_mirza_sub8_optuna_direct,0.95452,high-correlation Mirza variant was weaker
2026-05-24,round16,ah01_s54_raw_direct,0.95454,Raunak s54 raw tied current best
2026-05-24,round16,ah02_s54_asym_core_direct,0.95453,Raunak asym core fell below current best
2026-05-24,round16,ah03_s54_ultra_narrow_direct,0.95453,Raunak ultra narrow fell below current best
2026-05-24,round16,ah04_s54_micro_booster_direct,0.95453,Raunak micro booster fell below current best
2026-05-24,round16,ah05_rasulbek_best7_direct,0.95454,Rasulbek best-seven blend tied current best
2026-05-24,round16,ah06_prob_dr23_s54raw_50_50,0.95454,midpoint between May 23 anchor and s54 raw tied current best
2026-05-24,round16,ah07_prob_ag08_s54raw_995_005,0.95454,tiny s54 support preserved current best
2026-05-24,round16,ah08_prob_dr23_rasulbek_50_50,0.95454,midpoint between near-identical best anchors tied current best
2026-05-24,round16,ah09_rank_dr23_s54raw_50_50,0.95454,rank blend between May 23 anchor and s54 raw tied current best
2026-05-24,round16,ah10_rank_ag09_s54raw_995_005,0.95454,tiny s54 rank support preserved current best
2026-05-25,round17,ai01_ruihao_hb12_style_direct,0.95452,Ray/Ruihao hb12 direct transfer fell below current best
2026-05-25,round17,ai02_ruihao_h_rank_direct,0.95451,Ray/Ruihao h-rank direct transfer fell below current best
2026-05-25,round17,ai03_ruihao_best2_direct,0.95452,Ray/Ruihao best2 direct transfer fell below current best
2026-05-25,round17,ai04_prob_dr23_hb12_995_005,0.95454,tiny hb12 probability support preserved current best
2026-05-25,round17,ai05_rank_dr23_hb12_995_005,0.95454,tiny hb12 rank support preserved current best
2026-05-25,round17,ai06_prob_s54raw_hb12_995_005,0.95454,tiny hb12 support on s54 raw preserved current best
2026-05-25,round17,ai07_prob_rasulbek_hb12_995_005,0.95454,tiny hb12 support on Rasulbek preserved current best
2026-05-25,round17,ai08_prob_s54rank_hb12_995_005,0.95454,tiny hb12 support on s54 rank preserved current best
2026-05-25,round17,ai09_prob_dr23_hrank_999_001,0.95454,tiny h-rank support preserved current best
2026-05-25,round17,ai10_prob_dr23_tyrelife_9995_0005,0.95454,tiny tyrelife support preserved current best
2026-05-26,round18,aj01_rank_dr23_yek26_995_005,0.95454,tiny Yekenot 5/26 rank support preserved current best
2026-05-26,round18,aj02_rank_dr23_yek26_99_01,0.95454,one percent Yekenot 5/26 rank support preserved current best
2026-05-26,round18,aj03_rank_dr23_yek26_98_02,0.95454,two percent Yekenot 5/26 rank support preserved current best
2026-05-26,round18,aj04_rank_dr23_ruihao_cpu_995_005,0.95454,tiny Ruihao CPU rank support preserved current best
2026-05-26,round18,aj05_rank_dr23_ruihao_cpu_99_01,0.95453,one percent Ruihao CPU rank support diluted current best
2026-05-26,round18,aj06_rank_dr23_yek26_cpu_990_005_005,0.95454,tiny Yekenot and Ruihao CPU rank support preserved current best
2026-05-26,round18,aj07_prob_dr23_yek26_999_001,0.95454,tiny Yekenot probability support preserved current best
2026-05-26,round18,aj08_rank_ai04_yek26_995_005,0.95454,tiny Yekenot rank support on ai04 preserved current best
2026-05-26,round18,aj09_rank_ah10_yek26_cpu_lz_990_005_003_002,0.95453,mixed Yekenot/Ruihao/Leonardo rank support diluted current best
2026-05-26,round18,aj10_rank_dr23_meta_full_999_001,0.95454,tiny Ray meta-stack rank support preserved current best
2026-05-27,round19,ak01_rank_dr23_jayhawk_stack_999_001,0.95454,tiny Jayhawk stacking rank support preserved current best
2026-05-27,round19,ak02_rank_dr23_jayhawk_stack_998_002,0.95454,slightly larger Jayhawk stacking rank support preserved current best
2026-05-27,round19,ak03_rank_dr23_jayhawk_stack_995_005,0.95454,half-percent Jayhawk stacking rank support preserved current best
2026-05-27,round19,ak04_rank_ai04_jayhawk_stack_999_001,0.95454,tiny Jayhawk stacking support on ai04 preserved current best
2026-05-27,round19,ak05_rank_dr23_djenk_999_001,0.95454,tiny Djenk TabM/XGB rank support preserved current best
2026-05-27,round19,ak06_rank_dr23_djenk_995_005,0.95454,half-percent Djenk TabM/XGB rank support preserved current best
2026-05-27,round19,ak07_rank_dr23_parth_999_001,0.95454,tiny Parth CatBoost/XGBoost rank support preserved current best
2026-05-27,round19,ak08_rank_dr23_sarvesh_9995_0005,0.95454,very small Sarvesh blending rank support preserved current best
2026-05-27,round19,ak09_rank_dr23_mikhail26_999_001,0.95454,tiny stale Mikhail rank support preserved current best
2026-05-27,round19,ak10_rank_dr23_jayhawk_djenk_parth_997_0015_001_0005,0.95454,mixed Jayhawk/Djenk/Parth rank support preserved current best
